atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,outlier_scores,outlier,file
8.0,0,0.0,1,0.02,2,-5.59,51,0.0,0.0,0.0,12,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,0.0,5.0,6,0.86,1,0.14,0.0,164,0.0,0.0,6.0,6.0,1.0,6.0,7.0,1.0,0.056941603734148784,0,StackStorm_ansible-st2_roles_StackStorm.st2_tasks_user.yml
6.0,0,0.0,0,0.0,2,-5.08,24,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,1.0,6,1.0,0,0.0,0.0,72,0.0,0.0,4.0,4.0,1.0,2.0,4.0,0.67,-0.03370678617953666,0,ansible_ansible_test_integration_targets_memset_memstore_facts_tasks_main.yml
17.0,0,0.0,0,0.0,3,-5.76,34,0.0,0.0,1.0,9,1.0,3,1,1,0.0,0.0,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,3.0,1.0,7,1.0,0,0.0,0.0,108,0.0,0.0,2.0,2.0,1.0,6.0,7.0,1.0,0.947232306302585,0,openshift_openshift-ansible_roles_tuned_tasks_main.yml
7.0,0,0.0,0,0.0,2,-5.27,42,0.0,0.0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,0.0,4.0,7,1.0,0,0.0,0.0,146,0.0,0.0,6.0,6.0,1.0,11.0,7.0,1.0,-0.03373638332669227,0,openshift_openshift-ansible_roles_contiv_tasks_download_bins.yml
3.0,0,0.0,0,0.0,1,-2.0,3,0.0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0,0.0,0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.152814370751957,0,ansible_ansible_test_integration_targets_include_import_handler_addressing_roles_include_handler_test_tasks_main.yml
9.0,0,0.0,0,0.0,3,-4.81,9,0.0,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1.0,0.0,1,1.0,0,0.0,0.0,32,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.201643409096855,0,DigitalState_Platform_platform_ansible_role_app_discovery_config_configure_tasks_main.yml
4.0,0,0.0,0,0.0,1,-4.0,4,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1,1.0,0,0.0,0.0,16,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,-0.03408657837517417,0,freyproject_frey_roles_rollback_1.2.0_tasks_cleanup.yml
5.0,0,0.0,0,0.0,2,-4.85,15,0.0,0.0,0.0,4,1.0,0,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,3.0,3,1.0,0,0.0,0.0,53,0.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,-0.03407524323470513,0,redhat-openstack_infrared_infrared_common_roles_version-discovery_tasks_rhos_release_file.yml
2.0,0,0.0,0,0.0,1,-4.68,14,0.0,0.0,0.0,6,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,2.0,6,1.0,0,0.0,0.0,78,0.0,0.0,6.0,6.0,1.0,6.0,6.0,1.0,-0.033758864661008144,0,freyproject_frey_roles_deploy_2.0.0_tasks_setup.yml
17.0,0,0.0,0,0.0,4,-6.66,121,1.0,0.2,5.0,11,0.0,8,0,0,0.0,0.0,6.0,0.75,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0,2,0.0,2.0,21,1.0,0,0.0,0.0,434,0.0,0.0,7.0,7.0,1.0,12.0,17.0,0.81,1.989427493198279,0,ansible_ansible_test_integration_targets_interpreter_discovery_python_tasks_main.yml
6.0,0,0.0,0,0.0,3,-7.03,251,0.0,0.0,2.0,102,3.0,57,0,0,0.0,0.0,6.0,0.14,14,0.0,0.0,5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,182,0,25,4.0,5.0,43,1.0,0,0.0,0.0,840,1.0,0.03,40.0,39.0,0.97,47.0,43.0,1.0,3.799086091004819,1,ceph_ceph-ansible_roles_ceph-facts_tasks_facts.yml
6.0,1,0.02,0,0.0,2,-5.98,52,0.0,0.0,0.0,18,1.0,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45,0,9,2.0,7.0,8,0.8,2,0.2,0.0,145,0.0,0.0,8.0,8.0,1.0,8.0,10.0,1.0,0.13317395260864884,0,gc3-uzh-ch_elasticluster_elasticluster_share_playbooks_roles_iptables_tasks_main.yml
11.0,0,0.0,0,0.0,2,-5.23,32,0.0,0.0,0.0,9,0.0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,3,0.0,3.0,3,1.0,0,0.0,0.0,85,0.0,0.0,3.0,1.0,0.33,4.0,1.0,0.33,-0.010754033991014095,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-1_6.2.18.yml
2.0,0,0.0,0,0.0,1,-3.97,11,0.0,0.0,0.0,6,0.0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10,0,2,0.0,2.0,1,1.0,0,0.0,0.0,37,4.0,0.8,5.0,1.0,0.2,0.0,1.0,1.0,0.3901763884369263,0,openstack_kolla-ansible_ansible_roles_congress_tasks_deploy.yml
4.0,0,0.0,0,0.0,1,-4.8,11,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,3.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,3.0,1.0,3,1.0,0,0.0,0.0,66,0.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,-0.03379675592750466,0,freyproject_frey_roles_deploy_1.4.0_tasks_symlink-shared.yml
4.0,0,0.0,0,0.0,1,-3.82,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,2.0,2,1.0,0,0.0,0.0,31,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,-0.03408538670265228,0,avinetworks_ansible-role-docker_tasks_proxy.yml
16.0,0,0.0,1,0.03,2,-5.69,33,0.0,0.0,0.0,8,0.0,10,0,0,0.0,0.0,1.0,0.33,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,9,1.0,2.0,2,1.0,0,0.0,1.0,167,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.14553057734855418,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-2_4.1.6.yml
7.0,0,0.0,0,0.0,2,-3.88,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1,1.0,0,0.0,0.0,16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.03411482182416631,0,debops_debops_ansible_roles_debops.gitlab_env_tasks_main.yml
10.0,0,0.0,0,0.0,4,-6.55,100,1.0,0.33,3.0,26,1.0,1,1,1,0.0,0.0,5.0,0.45,8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0,1,0.0,5.0,16,1.0,0,0.0,0.0,299,4.0,0.4,10.0,6.0,0.6,13.0,16.0,1.0,2.439011181570133,0,redhat-openstack_infrared_infrared_common_roles_rdo-release_tasks_rdo-release.yml
14.0,0,0.0,0,0.0,2,-5.85,57,0.0,0.0,0.0,43,0.0,4,0,0,0.0,0.0,4.0,0.5,22,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44,0,6,4.0,3.0,4,1.0,0,0.0,0.0,260,0.0,0.0,4.0,4.0,1.0,25.0,4.0,1.0,0.3676097777751459,0,debops_debops_ansible_roles_debops.owncloud_tasks_copy.yml
24.0,0,0.0,0,0.0,3,-6.42,217,1.0,1.0,1.0,20,0.0,2,1,2,0.0,0.0,2.0,0.2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,1,0,1.0,5.0,18,0.86,3,0.14,0.0,654,2.0,0.22,9.0,7.0,0.78,13.0,21.0,1.0,2.3140550287460835,0,ansible_ansible_test_integration_targets_win_whoami_tasks_main.yml
34.0,0,0.0,0,0.0,3,-5.35,34,1.0,1.0,1.0,4,0.0,2,0,0,0.0,0.0,2.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,1,0.0,0.0,7,1.0,0,0.0,0.0,82,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.57,2.397393325041539,0,ansible_ansible_test_integration_targets_digital_ocean_tag_tasks_main.yml
4.0,0,0.0,0,0.0,2,-5.65,45,0.0,0.0,0.0,9,2.0,1,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,0.0,7.0,10,1.0,0,0.0,0.0,141,1.0,0.1,10.0,9.0,0.9,4.0,10.0,1.0,-0.03290616100209191,0,folio-org_folio-ansible_roles_stripes-docker_tasks_main.yml
12.0,0,0.0,0,0.0,2,-4.62,12,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,1,1.0,0,0.0,0.0,26,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.379690499946844,0,openstack_openstack-ansible-galera_client_tasks_galera_client_post_install.yml
8.0,7,0.08,0,0.0,3,-6.81,91,0.0,0.0,0.0,22,0.0,3,0,0,0.0,0.0,1.0,0.08,4,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74,0,7,1.0,7.0,16,1.0,0,0.0,2.0,228,0.0,0.0,12.0,12.0,1.0,12.0,14.0,0.88,0.9765118394876574,0,Cloudbox_Cloudbox_roles_radarr4k_tasks_main.yml
2.0,0,0.0,0,0.0,2,-2.11,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,3,1.0,0,0.0,0.0,9,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.486883292615732,0,PaloAltoNetworks_ansible-pan_tasks_main.yml
7.0,0,0.0,0,0.0,3,-3.66,7,0.0,0.0,1.0,0,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.987723914428654,0,DigitalState_Platform_platform_ansible_role_app_monitor_repository_branch_push_tasks_main.yml
5.0,0,0.0,0,0.0,2,-5.93,59,0.0,0.0,0.0,16,3.0,1,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,3,0.0,5.0,13,1.0,0,0.0,0.0,194,0.0,0.0,13.0,11.0,0.85,13.0,11.0,0.85,0.21000309008331466,0,threatstack_threatstack-ansible_tasks_tsagent_setup.yml
8.0,0,0.0,2,0.08,2,-5.21,25,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,1.0,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,1.0,1.0,3,1.0,0,0.0,0.0,73,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.20335596537777476,0,Cloudbox_Cloudbox_roles_rutorrent_tasks_rutorrent_subdir_settings.yml
3.0,0,0.0,0,0.0,2,-3.32,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1,1.0,0,0.0,0.0,10,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034107900097868446,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-rhte-mw-api-biz_tasks_post_workload.yml
6.0,0,0.0,0,0.0,2,-5.94,46,0.0,0.0,0.0,12,0.0,10,0,0,0.0,0.0,1.0,0.11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,2,1.0,4.0,10,0.91,1,0.09,0.0,145,0.0,0.0,8.0,8.0,1.0,4.0,11.0,1.0,-0.03357917209960033,0,geerlingguy_drupal-vm_provisioning_roles_geerlingguy.php-versions_tasks_setup-Debian.yml
3.0,0,0.0,0,0.0,1,-5.0,15,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,4.0,3,1.0,0,0.0,1.0,52,2.0,0.4,5.0,3.0,0.6,1.0,3.0,1.0,-0.033735267765477556,0,mgcrea_ansible-web-playbooks_roles_web_nginx_tasks_configure-init.yml
6.0,1,0.02,0,0.0,2,-5.95,48,0.0,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,0.0,7.0,8,1.0,0,0.0,0.0,141,1.0,0.12,8.0,7.0,0.88,4.0,8.0,1.0,-0.03342839435255192,0,nusenu_ansible-relayor_tasks_apt_prepare.yml
8.0,11,0.09,4,0.03,2,-6.57,124,0.0,0.0,0.0,47,0.0,1,0,0,0.0,0.0,9.0,0.38,19,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,1,2,9.0,9.0,15,0.71,6,0.29,0.0,504,0.0,0.0,15.0,15.0,1.0,24.0,17.0,0.81,3.6155110907853567,1,johanmeiring_ansible-sftp_tasks_main.yml
11.0,0,0.0,0,0.0,2,-4.85,44,0.0,0.0,0.0,16,0.0,0,0,0,0.0,0.0,2.0,0.33,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,2.0,3.0,4,0.67,2,0.33,0.0,126,0.0,0.0,4.0,4.0,1.0,9.0,6.0,1.0,0.023942486372035957,0,openstack_openstack-ansible-os_aodh_tasks_aodh_pre_install.yml
5.0,0,0.0,0,0.0,2,-4.62,14,0.0,0.0,0.0,8,0.0,2,0,0,0.0,0.0,1.0,0.25,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9,1,1,1.0,2.0,3,1.0,0,0.0,0.0,47,0.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,0.7333522411623106,0,geerlingguy_drupal-vm_provisioning_tasks_config.yml
5.0,0,0.0,0,0.0,2,-6.18,89,0.0,0.0,0.0,27,0.0,18,0,0,0.0,0.0,4.0,0.19,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,62,0,6,2.0,4.0,19,1.0,0,0.0,0.0,238,0.0,0.0,17.0,17.0,1.0,6.0,19.0,1.0,1.0078121570793193,0,ceph_ceph-ansible_roles_ceph-osd_tasks_main.yml
9.0,0,0.0,0,0.0,2,-3.75,9,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,2.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1.0,0.0,1,0.5,1,0.5,0.0,21,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0560592292273587,0,gantsign_ansible-role-visual-studio-code_tasks_install-extensions.yml
7.0,0,0.0,0,0.0,2,-5.91,53,0.0,0.0,0.0,24,1.0,8,0,0,0.0,0.0,1.0,0.12,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3,8,1.0,5.0,7,0.88,1,0.12,0.0,185,0.0,0.0,7.0,7.0,1.0,13.0,8.0,1.0,0.482106977694695,0,debops_debops_ansible_roles_debops.slapd_tasks_password_basedn_admin.yml
10.0,0,0.0,0,0.0,3,-4.11,10,0.0,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,1,1.0,0,0.0,0.0,21,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.2134470146064769,0,DigitalState_Platform_platform_ansible_role_app_authentication_repository_download_tasks_main.yml
9.0,0,0.0,0,0.0,3,-6.29,668,0.0,0.0,0.0,117,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,599,0,0,0.0,1.0,78,1.0,0,0.0,0.0,2020,0.0,0.0,78.0,40.0,0.51,4.0,40.0,0.51,3.3363592734911545,1,ansible_ansible_test_integration_targets_zabbix_host_tasks_zabbix_host_tests.yml
8.0,0,0.0,0,0.0,2,-6.15,454,0.0,0.0,0.0,70,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,313,0,0,0.0,6.0,59,0.94,4,0.06,0.0,1495,0.0,0.0,59.0,52.0,0.88,12.0,52.0,0.83,3.423077063579422,1,ansible_ansible_test_integration_targets_cs_firewall_tasks_main.yml
1.0,0,0.0,0,0.0,1,-1.0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2676471171070967,0,openstack_kolla-ansible_ansible_roles_rabbitmq_tasks_reconfigure.yml
6.0,0,0.0,0,0.0,2,-6.39,74,0.0,0.0,1.0,21,2.0,6,0,0,0.0,0.0,5.0,0.31,3,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,4.0,5.0,14,1.0,0,0.0,4.0,235,1.0,0.08,12.0,11.0,0.92,10.0,14.0,1.0,0.4937238022522389,0,gjmzj_kubeasz_roles_kube-router_tasks_main.yml
6.0,0,0.0,0,0.0,2,-5.93,57,0.0,0.0,0.0,19,0.0,2,0,0,0.0,0.0,5.0,0.36,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,2,5.0,7.0,10,0.77,3,0.23,0.0,163,0.0,0.0,9.0,9.0,1.0,11.0,13.0,1.0,0.43984185558605754,0,edx_configuration_playbooks_roles_cassandra_tasks_main.yml
7.0,0,0.0,0,0.0,2,-4.88,22,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,2.0,6,0.86,1,0.14,0.0,57,0.0,0.0,3.0,3.0,1.0,0.0,7.0,1.0,-0.03390547867608196,0,gantsign_ansible-role-visual-studio-code_tasks_install-dnf.yml
3.0,0,0.0,0,0.0,1,-5.37,15,0.0,0.0,0.0,5,0.0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,1,0.0,1.0,5,1.0,0,0.0,0.0,91,0.0,0.0,5.0,5.0,1.0,2.0,5.0,1.0,-0.03377933702370475,0,lucascbeyeler_zimbra_tasks_vars_8.8.7.yml
6.0,0,0.0,0,0.0,2,-6.15,61,0.0,0.0,0.0,22,1.0,0,1,1,0.0,0.0,3.0,0.21,7,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,54,0,0,3.0,5.0,6,0.75,2,0.25,0.0,233,5.0,0.45,11.0,6.0,0.55,6.0,8.0,1.0,2.7376317878570355,0,roots_trellis_roles_wordpress-setup_tasks_main.yml
11.0,0,0.0,0,0.0,2,-5.38,311,0.0,0.0,0.0,150,0.0,6,0,0,0.0,0.0,0.0,0.0,84,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,0,5,0.0,3.0,29,1.0,0,0.0,0.0,1206,0.0,0.0,29.0,27.0,0.93,27.0,27.0,0.93,2.1024325415623473,0,ansible_ansible_test_integration_targets_aci_tenant_tasks_main.yml
5.0,1,0.02,0,0.0,2,-5.56,41,0.0,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0.0,4.0,6,1.0,0,0.0,0.0,116,3.0,0.33,9.0,4.0,0.44,3.0,4.0,0.67,0.5566081202234592,0,ansible_ansible_test_integration_targets_synchronize-buildah_roles_test_buildah_synchronize_tasks_main.yml
8.0,4,0.05,0,0.0,2,-6.09,76,0.0,0.0,0.0,20,4.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,2,6.0,5.0,12,0.86,2,0.14,0.0,187,0.0,0.0,10.0,8.0,0.8,5.0,8.0,0.57,1.1681699133666485,0,gc3-uzh-ch_elasticluster_elasticluster_share_playbooks_roles_smb-server_tasks_ctdb.yml
3.0,0,0.0,0,0.0,2,-4.05,9,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9,0,0,0.0,2.0,3,1.0,0,0.0,0.0,24,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,-0.03341067969574366,0,kairen_kube-ansible_roles_cluster-reset_tasks_main.yml
13.0,0,0.0,0,0.0,3,-4.54,13,0.0,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2,1.0,0,0.0,0.0,35,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.204719943205718,0,DigitalState_Platform_platform_ansible_role_app_topics_system_configure_tasks_main.yml
3.0,0,0.0,0,0.0,2,-5.62,71,0.0,0.0,0.0,8,1.0,7,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,71,0,5,0.0,5.0,14,1.0,0,0.0,0.0,163,19.0,0.83,23.0,4.0,0.17,1.0,14.0,1.0,1.1684983300672782,0,iiab_iiab_roles_2-common_tasks_main.yml
13.0,1,0.01,0,0.0,2,-6.6,90,0.0,0.0,0.0,13,2.0,6,0,0,0.0,0.0,1.0,0.12,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,1,1.0,5.0,8,0.89,1,0.11,0.0,219,0.0,0.0,7.0,7.0,1.0,6.0,9.0,1.0,-0.03177815400161405,0,openstack_ansible-hardening_tasks_rhel7stig_kernel.yml
7.0,1,0.0,0,0.0,3,-7.35,261,0.0,0.0,2.0,77,1.0,9,1,2,0.0,0.0,7.0,0.17,10,0.0,0.0,0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,224,0,1,5.0,21.0,32,0.84,6,0.16,1.0,883,10.0,0.29,35.0,25.0,0.71,40.0,34.0,0.89,4.913005076163813,1,RocketChat_Rocket.Chat.Ansible_tasks_main.yml
8.0,0,0.0,0,0.0,2,-6.33,74,0.0,0.0,0.0,30,1.0,9,0,0,0.0,0.0,2.0,0.18,5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,5,2.0,7.0,9,0.9,1,0.1,0.0,259,0.0,0.0,9.0,9.0,1.0,14.0,10.0,1.0,-0.03342660205763205,0,debops_debops_ansible_roles_debops.owncloud_tasks_system_package_management.yml
10.0,0,0.0,0,0.0,2,-4.44,10,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,1.0,0.5,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,1.0,1,1.0,0,0.0,0.0,23,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.03385779400821467,0,freyproject_frey_roles_rollback_2.0.0_tasks_anon-stats.yml
6.0,0,0.0,0,0.0,3,-5.63,45,0.0,0.0,1.0,11,0.0,1,1,1,0.0,0.0,1.0,0.14,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,1,0.0,2.0,9,1.0,0,0.0,0.0,147,1.0,0.14,7.0,6.0,0.86,6.0,9.0,1.0,0.7815958859064666,0,HanXHX_ansible-nginx_tasks_install_Debian.yml
4.0,0,0.0,0,0.0,2,-4.55,8,0.0,0.0,0.0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,3,1.0,0,0.0,0.0,34,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,-0.03410355595372755,0,devops-coop_ansible-minecraft_tasks_setup_supervisor_RedHat.yml
4.0,0,0.0,0,0.0,1,-4.31,8,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0,0,0.0,1.0,2,1.0,0,0.0,0.0,27,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,-0.033888821057322875,0,redhat-openstack_ansible-nfv_roles_workarounds_tasks_main.yml
5.0,0,0.0,0,0.0,2,-4.68,14,0.0,0.0,0.0,7,0.0,4,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9,0,2,0.0,1.0,2,1.0,0,0.0,0.0,38,1.0,0.33,3.0,2.0,0.67,3.0,2.0,1.0,-0.03372917174748031,0,redhat-openstack_infrared_plugins_tripleo-overcloud_tasks_storage_main.yml
4.0,0,0.0,0,0.0,2,-5.05,19,0.0,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0.0,3.0,5,1.0,0,0.0,2.0,69,0.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,-0.033730671186433185,0,Frojd_Wagtail-Boilerplate_Client-Project_deploy_tasks_after-update-code.yml
