,atss_count,bloc_count_relative,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count_relative,nfl_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count_relative,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count_relative,nts_count,ntun_count_relative,ntvr_count,nun_count_relative,clusters
5349,8.0,0.0,0.0,1,-5.3,39,0.0,0.0,16,5.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,3,0.0,1.0,1.0,0.0,0.0,166,0.0,5.0,1.0,12.0,1.0,1
5350,9.0,0.0,0.0,2,-5.21,52,0.0,0.0,32,0.0,2,0,0,1.0,2.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,2,0.0,2.0,0.75,0.25,0.0,190,0.0,6.0,0.67,15.0,0.5,1
5351,10.0,0.0,0.0,2,-4.19,10,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,1.0,0.0,0.0,22,0.0,1.0,1.0,0.0,1.0,0
5352,8.0,0.0,0.0,2,-4.91,15,0.0,0.0,4,0.0,3,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,0.0,1.0,1.0,0.0,0.0,38,0.0,2.0,1.0,3.0,1.0,0
5353,3.0,0.0,0.0,1,-4.24,15,0.0,0.0,5,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0.0,1.0,1.0,0.0,0.0,65,0.0,5.0,1.0,1.0,1.0,0
5354,13.0,0.0,0.0,2,-6.14,106,0.0,0.0,42,0.0,7,0,0,0.0,0.0,0.64,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0,7.0,3.0,0.89,0.11,0.0,314,0.0,8.0,1.0,24.0,1.0,2
5355,7.0,0.0,0.0,3,-3.85,7,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,0.0,1.0,1.0,0
5356,4.0,0.07,0.0,1,-5.83,45,0.0,0.0,22,3.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0.0,5.0,1.0,0.0,2.0,228,0.0,12.0,1.0,13.0,1.0,2
5357,4.0,0.0,0.0,2,-5.6,29,0.0,0.0,6,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,27,0,2,1.0,6.0,0.9,0.1,0.0,83,0.0,7.0,1.0,4.0,0.8,5
5358,4.0,0.0,0.0,2,-3.17,4,0.0,0.0,1,0.0,0,1,1,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,0.0,3.0,0.0,0
5359,9.0,0.0,0.0,2,-5.48,48,0.0,0.0,38,0.0,18,0,0,0.0,0.0,0.5,6,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,21,5.0,1.0,0.5,0.5,0.0,223,0.0,5.0,1.0,4.0,0.5,2
5360,5.0,0.0,0.0,2,-5.82,30,0.0,0.0,12,1.0,3,0,0,0.0,0.0,0.25,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,2,2.0,6.0,1.0,0.0,0.0,111,0.0,6.0,1.0,7.0,1.0,1
5361,10.0,0.2,0.0,2,-5.35,10,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,52,0.0,1.0,1.0,0.0,1.0,0
5362,6.0,0.0,0.0,2,-4.99,11,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,2.0,1.0,0.0,0.0,45,0.0,2.0,1.0,3.0,1.0,0
5363,6.0,0.04,0.0,2,-5.29,25,0.0,0.0,8,2.0,1,0,0,0.0,0.0,0.2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,1.0,3.0,1.0,0.0,0.0,79,0.0,4.0,1.0,5.0,1.0,0
5364,2.0,0.0,0.0,1,-3.59,7,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6,0,0,0.0,2.0,1.0,0.0,0.0,15,0.75,4.0,0.25,0.0,1.0,0
5366,8.0,0.0,0.0,2,-5.52,33,0.0,0.0,11,0.0,2,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,4.0,3.0,1.0,0.0,0.0,109,0.0,4.0,1.0,6.0,1.0,1
5367,4.0,0.0,0.0,2,-5.36,8,0.0,0.0,3,1.0,2,0,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,2.0,1.0,0.0,0.0,45,0.0,2.0,1.0,2.0,1.0,0
5368,6.0,0.0,0.0,2,-3.85,6,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0.0,1.0,0.0,17,0.0,1.0,1.0,3.0,1.0,0
5369,10.0,0.0,0.0,2,-4.47,10,0.0,0.0,5,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,1.0,0.0,0.0,28,0.0,1.0,1.0,3.0,1.0,0
5370,8.0,0.0,0.0,2,-4.14,8,1.0,1.0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0,0,0.0,0.0,1.0,0.0,0.0,23,0.0,1.0,1.0,0.0,1.0,0
5371,12.0,0.0,0.0,3,-5.81,50,1.0,1.0,20,0.0,1,0,0,0.0,0.0,0.62,2,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,46,0,0,5.0,3.0,1.0,0.0,0.0,129,0.25,4.0,0.75,12.0,1.0,1
5372,11.0,0.0,0.0,3,-6.47,120,1.0,1.0,33,1.0,9,1,1,0.0,0.0,0.23,13,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96,0,10,1.0,7.0,0.91,0.09,0.0,403,0.09,11.0,0.91,16.0,0.64,3
5374,4.0,0.0,0.0,2,-5.12,17,0.0,0.0,3,0.0,2,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11,0,1,0.0,3.0,1.0,0.0,0.0,59,0.0,4.0,1.0,2.0,1.0,0
5375,4.0,0.0,0.0,2,-6.02,29,0.0,0.0,9,1.0,3,1,1,0.0,0.0,0.2,0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26,0,2,0.0,7.0,1.0,0.0,1.0,148,0.0,8.0,1.0,3.0,1.0,1
5376,3.0,0.0,0.0,2,-6.22,55,0.0,0.0,18,7.0,6,0,0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,0.0,6.0,1.0,0.0,0.0,239,0.0,15.0,1.0,11.0,1.0,2
5377,4.0,0.0,0.0,2,-5.15,22,0.0,0.0,10,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0.0,3.0,1.0,0.0,0.0,94,0.33,6.0,0.67,7.0,1.0,1
5378,5.0,0.0,0.0,1,-3.93,5,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,19,0.0,1.0,1.0,0.0,1.0,0
5379,7.0,0.0,0.0,2,-5.78,44,0.0,0.0,8,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,0,2,2.0,6.0,0.91,0.09,0.0,110,0.0,6.0,1.0,2.0,1.0,1
5380,11.0,0.0,0.0,3,-4.56,11,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,0.0,1.0,1.0,0
5381,1.0,0.0,0.0,1,-1.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0
5382,4.0,0.0,0.0,2,-3.89,7,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,1.0,0.0,0.0,19,0.0,2.0,1.0,0.0,1.0,0
5383,7.0,0.0,0.0,2,-6.81,136,0.0,0.0,10,1.0,7,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106,0,0,2.0,8.0,1.0,0.0,2.0,373,0.05,20.0,0.85,5.0,0.82,3
5384,6.0,0.0,0.0,2,-4.5,13,0.0,0.0,2,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,1,0.0,2.0,1.0,0.0,0.0,31,0.0,2.0,1.0,0.0,1.0,0
5385,2.0,0.0,0.0,2,-4.84,18,0.0,0.0,9,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15,0,0,0.0,2.0,1.0,0.0,0.0,58,0.9,10.0,0.1,1.0,1.0,0
5386,10.0,0.0,0.0,2,-4.71,19,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0,0,0.0,2.0,1.0,0.0,0.0,34,0.5,2.0,0.5,0.0,1.0,0
5387,4.0,0.0,0.0,2,-5.36,16,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1.0,3.0,1.0,0.0,1.0,66,0.0,4.0,1.0,3.0,1.0,0
5388,10.0,0.0,0.0,2,-4.4,10,0.0,0.0,5,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,1.0,0.0,0.0,28,0.0,1.0,1.0,3.0,1.0,0
5389,21.0,0.0,0.0,3,-4.86,21,0.0,1.0,9,0.0,4,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,2,0.0,0.0,1.0,0.0,0.0,69,1.0,1.0,0.0,4.0,1.0,0
5390,9.0,0.0,0.0,2,-5.53,44,0.0,0.0,16,0.0,1,0,0,0.0,0.0,0.17,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,1.0,4.0,0.71,0.29,1.0,163,0.0,5.0,1.0,11.0,1.0,1
5391,7.0,0.0,0.0,2,-6.38,49,0.0,0.0,16,1.0,3,1,2,0.0,0.0,0.22,2,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39,0,7,2.0,7.0,0.89,0.11,1.0,183,0.0,7.0,1.0,5.0,1.0,1
5392,7.0,0.0,0.0,2,-5.69,37,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.17,8,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,1,1.0,4.0,0.67,0.33,0.0,110,0.0,5.0,1.0,3.0,1.0,1
5394,9.0,0.0,0.0,2,-5.05,38,0.0,0.0,22,0.0,2,0,0,0.0,0.0,0.43,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,3.0,2.0,1.0,0.0,0.0,127,0.0,4.0,1.0,9.0,1.0,1
5395,6.0,0.18,0.02,2,-6.56,50,0.0,0.0,16,1.0,6,1,1,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,5,0.0,6.0,1.0,0.0,3.0,228,0.0,8.0,1.0,11.0,1.0,2
5396,8.0,0.0,0.0,2,-4.01,8,0.0,0.0,4,0.0,0,0,0,0.0,0.0,1.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,0.5,0.5,0.0,26,0.0,1.0,1.0,4.0,1.0,0
5397,5.0,0.0,0.0,3,-5.66,118,0.0,0.0,14,0.0,0,0,0,0.0,0.0,0.0,0,0.16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0,0,0.0,4.0,0.64,0.36,0.0,302,0.4,25.0,0.6,5.0,0.57,2
5398,9.0,0.04,0.0,2,-5.02,28,0.0,0.0,7,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,0.0,3.0,1.0,0.0,0.0,76,0.0,3.0,0.33,2.0,0.33,0
5399,11.0,0.0,0.0,3,-4.6,11,0.0,1.0,3,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,1.0,0.0,0.0,33,1.0,1.0,0.0,2.0,1.0,0
5400,7.0,0.0,0.0,2,-5.62,286,0.0,0.0,57,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,189,0,0,0.0,4.0,0.68,0.32,0.0,892,0.0,40.0,0.95,5.0,0.69,4
5401,7.0,0.0,0.0,3,-4.06,7,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0
5402,4.0,0.0,0.0,2,-4.81,8,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,2.0,1.0,0.0,0.0,32,0.0,2.0,1.0,4.0,1.0,0
5403,4.0,0.0,0.0,2,-5.25,28,0.0,0.0,7,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24,0,0,0.0,2.0,1.0,0.0,0.0,83,0.43,7.0,0.57,1.0,1.0,5
5404,2.0,0.0,0.0,1,-3.17,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,1.0,0.0,0.0,9,0.0,1.0,1.0,0.0,1.0,0
5405,2.0,0.0,0.0,2,-2.32,2,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,0.0,2.0,0.0,0
5406,10.0,0.0,0.0,2,-5.72,57,0.0,0.0,22,1.0,1,1,1,0.0,0.0,0.6,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,4.0,4.0,1.0,0.0,0.0,168,0.0,6.0,1.0,9.0,1.0,1
5407,5.0,0.0,0.0,2,-5.26,36,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0.0,2.0,0.78,0.22,0.0,125,0.0,7.0,0.71,4.0,0.78,1
5408,5.0,0.0,0.0,2,-5.84,145,0.0,0.0,33,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,0,0,0.0,6.0,1.0,0.0,0.0,407,0.44,27.0,0.48,18.0,0.87,3
5409,6.0,0.0,0.0,2,-4.09,6,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,1.0,0.0,0.0,26,0.0,1.0,1.0,5.0,1.0,0
5410,13.0,0.0,0.0,3,-4.36,13,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,1.0,0.0,0.0,35,1.0,1.0,0.0,2.0,1.0,0
5411,5.0,0.0,0.0,2,-5.2,27,0.0,0.0,11,0.0,6,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19,0,3,0.0,5.0,0.8,0.2,0.0,76,0.2,5.0,0.8,4.0,1.0,0
5412,8.0,0.0,0.0,3,-5.58,34,0.0,0.0,11,0.0,0,0,0,0.0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,4.0,3.0,1.0,0.0,0.0,131,0.0,4.0,1.0,11.0,1.0,1
5413,4.0,0.0,0.0,2,-5.92,43,0.0,0.0,11,1.0,4,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,2,0.0,6.0,1.0,0.0,0.0,146,0.18,11.0,0.82,6.0,1.0,1
5414,14.0,0.0,0.0,2,-6.33,149,0.0,0.0,75,0.0,17,0,0,0.0,0.0,0.56,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,93,0,7,8.0,4.0,0.9,0.1,0.0,476,0.18,11.0,0.82,30.0,1.0,3
5415,15.0,0.0,0.0,2,-6.14,117,0.0,0.0,46,0.0,8,0,0,0.0,0.0,0.62,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0,0,6.0,3.0,0.89,0.11,0.0,343,0.0,8.0,1.0,27.0,1.0,2
5416,5.0,0.0,0.0,2,-5.32,32,0.0,0.0,14,0.0,4,0,0,0.0,0.0,0.22,2,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32,0,1,2.0,3.0,0.71,0.29,0.0,121,0.29,7.0,0.71,5.0,0.71,1
5417,14.0,0.0,0.0,2,-4.96,14,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,1.0,0.5,0.5,0.0,46,0.0,1.0,1.0,3.0,1.0,0
5418,1.0,0.0,0.0,1,-1.5,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,2.0,0.0,0.0,0.0,0
5419,10.0,0.0,0.0,2,-6.23,156,0.0,0.0,36,6.0,15,0,0,0.0,0.0,0.06,1,0.0,0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,96,0,5,1.0,7.0,0.94,0.06,0.0,371,0.0,16.0,1.0,13.0,1.0,3
5420,8.0,0.0,0.0,2,-5.3,82,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0,0,0.0,3.0,1.0,0.0,0.0,216,0.1,10.0,0.5,7.0,0.28,2
5421,2.0,0.0,0.0,2,-2.58,2,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,6,1.0,1.0,0.0,1.0,0.0,0
5422,4.0,0.0,0.0,2,-4.44,27,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0.0,3.0,1.0,0.0,0.0,53,0.86,7.0,0.14,0.0,0.2,0
5423,4.0,0.0,0.0,2,-3.25,4,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.5,0.5,0.0,12,0.0,1.0,1.0,1.0,1.0,0
5425,5.0,0.0,0.0,3,-5.32,76,0.0,0.0,21,0.0,0,0,0,0.0,0.0,0.0,1,0.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,0.0,5.0,0.65,0.35,0.0,235,0.0,15.0,0.87,4.0,0.57,2
5429,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
5430,19.0,0.0,0.0,3,-4.71,19,0.0,0.0,6,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,1.0,0.0,0.0,45,0.0,1.0,1.0,7.0,1.0,0
5431,3.0,0.0,0.0,1,-5.37,15,0.0,0.0,5,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,1,0.0,1.0,1.0,0.0,0.0,91,0.0,5.0,1.0,2.0,1.0,5
5432,9.0,0.0,0.0,2,-5.81,75,0.0,0.0,17,1.0,5,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,2,0.0,4.0,1.0,0.0,0.0,222,0.0,8.0,1.0,6.0,1.0,2
5433,4.0,0.0,0.0,1,-5.1,25,0.0,0.0,4,1.0,2,0,0,0.0,0.0,0.22,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,2.0,5.0,1.0,0.0,0.0,87,0.0,7.0,1.0,1.0,1.0,5
5434,8.0,0.0,0.0,3,-5.43,67,0.0,0.0,30,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,3,1.0,5.0,0.93,0.07,0.0,216,0.0,8.0,1.0,15.0,0.71,2
5435,7.0,0.0,0.0,2,-5.24,20,0.0,0.0,5,0.0,1,0,0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0.0,2.0,1.0,0.0,0.0,69,0.0,3.0,1.0,3.0,1.0,0
5436,4.0,0.0,0.0,2,-2.32,4,0.0,1.0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,0.0,0.0,0.0,0
5437,10.0,0.0,0.0,2,-3.75,10,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,0.5,0.5,0.0,16,0.0,1.0,1.0,1.0,1.0,0
5438,4.0,0.0,0.0,2,-4.25,9,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,2.0,1.0,0.0,0.0,24,0.0,2.0,1.0,0.0,1.0,0
5439,3.0,0.0,0.0,1,-5.73,50,0.0,0.0,9,0.0,7,0,0,0.0,0.0,0.0,2,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,3,0.0,6.0,1.0,0.0,6.0,153,0.0,16.0,1.0,4.0,1.0,1
5440,4.0,0.0,0.0,2,-4.68,12,0.0,0.0,4,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,2.0,1.0,0.0,0.0,46,0.0,3.0,1.0,4.0,1.0,0
5441,7.0,0.0,0.0,3,-5.94,97,0.0,0.0,40,1.0,21,0,0,0.0,0.0,0.31,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76,0,5,0.0,6.0,0.71,0.29,0.0,291,0.08,13.0,0.92,11.0,0.86,2
5442,13.0,0.0,0.0,3,-4.36,13,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,1.0,0.0,0.0,35,1.0,1.0,0.0,2.0,1.0,0
5443,8.0,0.0,0.0,2,-5.78,32,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.33,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,2.0,3.0,1.0,0.0,1.0,122,0.0,4.0,1.0,6.0,1.0,1
5444,2.0,0.0,0.0,1,-3.98,11,0.0,0.0,7,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10,0,3,0.0,2.0,1.0,0.0,0.0,41,0.8,5.0,0.2,0.0,1.0,0
5445,10.0,0.01,0.04,2,-6.82,103,0.0,0.0,25,1.0,11,0,0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,2,0.0,7.0,1.0,0.0,2.0,322,0.0,10.0,1.0,5.0,1.0,2
5446,3.0,0.0,0.0,1,-4.28,6,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,2.0,1.0,0.0,0.0,27,0.0,2.0,1.0,0.0,1.0,0
5447,3.0,0.0,0.0,2,-6.05,40,0.0,0.0,13,1.0,6,0,0,0.0,0.0,0.14,2,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,40,0,0,2.0,7.0,0.89,0.11,0.0,144,0.42,12.0,0.58,10.0,1.0,1
5448,8.0,0.0,0.0,2,-6.0,89,0.0,0.0,16,0.0,5,0,0,0.0,0.0,0.23,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0,4,3.0,3.0,0.92,0.08,0.0,243,0.0,11.0,1.0,7.0,1.0,2
5449,1.0,0.0,0.0,1,-1.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0
5450,10.0,0.0,0.0,2,-5.58,76,0.0,0.0,15,0.0,3,0,0,0.0,0.0,0.2,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,2.0,5.0,0.62,0.38,0.0,174,0.0,8.0,1.0,10.0,0.85,1
5451,22.0,0.0,0.0,3,-5.2,45,0.0,0.0,16,0.0,2,0,0,0.0,0.0,1.0,5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,1.0,0.0,0.0,114,0.0,2.0,1.0,14.0,1.0,1
